Country;Indicator;Nombres de medidas;Year;Valores de medidas
Ghana;Control of Corruption;Standard Error;2018;0,127342820
Ghana;Control of Corruption;Percentile Rank;2018;52,884616852
Ghana;Control of Corruption;Governance (-2.5 to +2.5);2018;-0,114903882
Ghana;Control of Corruption;Number of Sources;2018;15
Greece;Control of Corruption;Standard Error;2018;0,143427894
Greece;Control of Corruption;Percentile Rank;2018;55,769229889
Greece;Control of Corruption;Governance (-2.5 to +2.5);2018;-0,066025868
Greece;Control of Corruption;Number of Sources;2018;10
Greenland;Control of Corruption;Standard Error;2018;0,345218956
Greenland;Control of Corruption;Percentile Rank;2018;84,134613037
Greenland;Control of Corruption;Governance (-2.5 to +2.5);2018;1,177300930
Greenland;Control of Corruption;Number of Sources;2018;2
Grenada;Control of Corruption;Standard Error;2018;0,208580986
Grenada;Control of Corruption;Percentile Rank;2018;66,826919556
Grenada;Control of Corruption;Governance (-2.5 to +2.5);2018;0,376537263
Grenada;Control of Corruption;Number of Sources;2018;4
Guam;Control of Corruption;Standard Error;2018;0,402382225
Guam;Control of Corruption;Percentile Rank;2018;86,538459778
Guam;Control of Corruption;Governance (-2.5 to +2.5);2018;1,238614440
Guam;Control of Corruption;Number of Sources;2018;1
Guatemala;Control of Corruption;Standard Error;2018;0,121923603
Guatemala;Control of Corruption;Percentile Rank;2018;22,115385056
Guatemala;Control of Corruption;Governance (-2.5 to +2.5);2018;-0,822812557
Guatemala;Control of Corruption;Number of Sources;2018;14
Guinea;Control of Corruption;Standard Error;2018;0,136601448
Guinea;Control of Corruption;Percentile Rank;2018;13,942307472
Guinea;Control of Corruption;Governance (-2.5 to +2.5);2018;-1,041717410
Guinea;Control of Corruption;Number of Sources;2018;14
Guinea-Bissau;Control of Corruption;Standard Error;2018;0,165879741
Guinea-Bissau;Control of Corruption;Percentile Rank;2018;3,365384579
Guinea-Bissau;Control of Corruption;Governance (-2.5 to +2.5);2018;-1,533723593
Guinea-Bissau;Control of Corruption;Number of Sources;2018;8
Guyana;Control of Corruption;Standard Error;2018;0,150658116
Guyana;Control of Corruption;Percentile Rank;2018;46,634616852
Guyana;Control of Corruption;Governance (-2.5 to +2.5);2018;-0,226697654
Guyana;Control of Corruption;Number of Sources;2018;7
Haiti;Control of Corruption;Standard Error;2018;0,142744794
Haiti;Control of Corruption;Percentile Rank;2018;9,615385056
Haiti;Control of Corruption;Governance (-2.5 to +2.5);2018;-1,265189171
Haiti;Control of Corruption;Number of Sources;2018;11
Honduras;Control of Corruption;Standard Error;2018;0,121923603
Honduras;Control of Corruption;Percentile Rank;2018;29,326923370
Honduras;Control of Corruption;Governance (-2.5 to +2.5);2018;-0,616485655
Honduras;Control of Corruption;Number of Sources;2018;14
Hong Kong SAR, China;Control of Corruption;Standard Error;2018;0,143342063
Hong Kong SAR, China;Control of Corruption;Percentile Rank;2018;92,307693481
Hong Kong SAR, China;Control of Corruption;Governance (-2.5 to +2.5);2018;1,676440954
Hong Kong SAR, China;Control of Corruption;Number of Sources;2018;10
Hungary;Control of Corruption;Standard Error;2018;0,130979314
Hungary;Control of Corruption;Percentile Rank;2018;59,615383148
Hungary;Control of Corruption;Governance (-2.5 to +2.5);2018;0,053346969
Hungary;Control of Corruption;Number of Sources;2018;12
Iceland;Control of Corruption;Standard Error;2018;0,159319088
Iceland;Control of Corruption;Percentile Rank;2018;93,75
Iceland;Control of Corruption;Governance (-2.5 to +2.5);2018;1,843648911
Iceland;Control of Corruption;Number of Sources;2018;8
India;Control of Corruption;Standard Error;2018;0,124459989
India;Control of Corruption;Percentile Rank;2018;49,519229889
India;Control of Corruption;Governance (-2.5 to +2.5);2018;-0,186293021
India;Control of Corruption;Number of Sources;2018;14
Indonesia;Control of Corruption;Standard Error;2018;0,124459989
Indonesia;Control of Corruption;Percentile Rank;2018;46,153846741
Indonesia;Control of Corruption;Governance (-2.5 to +2.5);2018;-0,251544684
Indonesia;Control of Corruption;Number of Sources;2018;14
Iran, Islamic Rep.;Control of Corruption;Standard Error;2018;0,138552487
Iran, Islamic Rep.;Control of Corruption;Percentile Rank;2018;15,865385056
Iran, Islamic Rep.;Control of Corruption;Governance (-2.5 to +2.5);2018;-0,958816469
Iran, Islamic Rep.;Control of Corruption;Number of Sources;2018;10
Iraq;Control of Corruption;Standard Error;2018;0,151370808
Iraq;Control of Corruption;Percentile Rank;2018;7,211538315
Iraq;Control of Corruption;Governance (-2.5 to +2.5);2018;-1,399407744
Iraq;Control of Corruption;Number of Sources;2018;9
Ireland;Control of Corruption;Standard Error;2018;0,159319088
Ireland;Control of Corruption;Percentile Rank;2018;90,865386963
Ireland;Control of Corruption;Governance (-2.5 to +2.5);2018;1,547375560
Ireland;Control of Corruption;Number of Sources;2018;8
Israel;Control of Corruption;Standard Error;2018;0,159319088
Israel;Control of Corruption;Percentile Rank;2018;79,326919556
Israel;Control of Corruption;Governance (-2.5 to +2.5);2018;0,786569417
Israel;Control of Corruption;Number of Sources;2018;8
Italy;Control of Corruption;Standard Error;2018;0,143427894
Italy;Control of Corruption;Percentile Rank;2018;62,019229889
Italy;Control of Corruption;Governance (-2.5 to +2.5);2018;0,235618845
Italy;Control of Corruption;Number of Sources;2018;10
Jamaica;Control of Corruption;Standard Error;2018;0,137401581
Jamaica;Control of Corruption;Percentile Rank;2018;50
Jamaica;Control of Corruption;Governance (-2.5 to +2.5);2018;-0,164390519
Jamaica;Control of Corruption;Number of Sources;2018;11
Japan;Control of Corruption;Standard Error;2018;0,139060050
Japan;Control of Corruption;Percentile Rank;2018;89,423080444
Japan;Control of Corruption;Governance (-2.5 to +2.5);2018;1,424771905
Japan;Control of Corruption;Number of Sources;2018;11
Jersey, Channel Islands;Control of Corruption;Standard Error;2018;0,371305615
Jersey, Channel Islands;Control of Corruption;Percentile Rank;2018;82,692306519
Jersey, Channel Islands;Control of Corruption;Governance (-2.5 to +2.5);2018;1,102387547
Jersey, Channel Islands;Control of Corruption;Number of Sources;2018;1
Jordan;Control of Corruption;Standard Error;2018;0,129336804
Jordan;Control of Corruption;Percentile Rank;2018;60,576923370
Jordan;Control of Corruption;Governance (-2.5 to +2.5);2018;0,149542108
Jordan;Control of Corruption;Number of Sources;2018;11
Kazakhstan;Control of Corruption;Standard Error;2018;0,126757160
Kazakhstan;Control of Corruption;Percentile Rank;2018;36,057693481
Kazakhstan;Control of Corruption;Governance (-2.5 to +2.5);2018;-0,501726210
Kazakhstan;Control of Corruption;Number of Sources;2018;13
Kenya;Control of Corruption;Standard Error;2018;0,127342820
Kenya;Control of Corruption;Percentile Rank;2018;19,230770111
Kenya;Control of Corruption;Governance (-2.5 to +2.5);2018;-0,852012873
Kenya;Control of Corruption;Number of Sources;2018;15
Kiribati;Control of Corruption;Standard Error;2018;0,308442235
Kiribati;Control of Corruption;Percentile Rank;2018;64,903846741
Kiribati;Control of Corruption;Governance (-2.5 to +2.5);2018;0,336413562
Kiribati;Control of Corruption;Number of Sources;2018;3
Korea, Dem. Rep.;Control of Corruption;Standard Error;2018;0,166333973
Korea, Dem. Rep.;Control of Corruption;Percentile Rank;2018;1,923076868
Korea, Dem. Rep.;Control of Corruption;Governance (-2.5 to +2.5);2018;-1,566256166
Korea, Dem. Rep.;Control of Corruption;Number of Sources;2018;6
Korea, Rep.;Control of Corruption;Standard Error;2018;0,133841664
Korea, Rep.;Control of Corruption;Percentile Rank;2018;72,115386963
Korea, Rep.;Control of Corruption;Governance (-2.5 to +2.5);2018;0,604109466
Korea, Rep.;Control of Corruption;Number of Sources;2018;12
Kosovo;Control of Corruption;Standard Error;2018;0,180009887
Kosovo;Control of Corruption;Percentile Rank;2018;35,576923370
Kosovo;Control of Corruption;Governance (-2.5 to +2.5);2018;-0,519039273
Kosovo;Control of Corruption;Number of Sources;2018;8
Kuwait;Control of Corruption;Standard Error;2018;0,160761163
Kuwait;Control of Corruption;Percentile Rank;2018;45,192306519
Kuwait;Control of Corruption;Governance (-2.5 to +2.5);2018;-0,289428264
Kuwait;Control of Corruption;Number of Sources;2018;7
Kyrgyz Republic;Control of Corruption;Standard Error;2018;0,143695533
Kyrgyz Republic;Control of Corruption;Percentile Rank;2018;16,346153259
Kyrgyz Republic;Control of Corruption;Governance (-2.5 to +2.5);2018;-0,954297185
Kyrgyz Republic;Control of Corruption;Number of Sources;2018;12
Lao PDR;Control of Corruption;Standard Error;2018;0,166379198
Lao PDR;Control of Corruption;Percentile Rank;2018;15,384614944
Lao PDR;Control of Corruption;Governance (-2.5 to +2.5);2018;-0,982673883
Lao PDR;Control of Corruption;Number of Sources;2018;9
Latvia;Control of Corruption;Standard Error;2018;0,141119674
Latvia;Control of Corruption;Percentile Rank;2018;64,423080444
Latvia;Control of Corruption;Governance (-2.5 to +2.5);2018;0,328587115
Latvia;Control of Corruption;Number of Sources;2018;11
Lebanon;Control of Corruption;Standard Error;2018;0,138552487
Lebanon;Control of Corruption;Percentile Rank;2018;12,019230843
Lebanon;Control of Corruption;Governance (-2.5 to +2.5);2018;-1,108917117
Lebanon;Control of Corruption;Number of Sources;2018;10
Lesotho;Control of Corruption;Standard Error;2018;0,171240494
Lesotho;Control of Corruption;Percentile Rank;2018;53,846153259
Lesotho;Control of Corruption;Governance (-2.5 to +2.5);2018;-0,103308097
Lesotho;Control of Corruption;Number of Sources;2018;11
Liberia;Control of Corruption;Standard Error;2018;0,130573496
Liberia;Control of Corruption;Percentile Rank;2018;20,192308426
Liberia;Control of Corruption;Governance (-2.5 to +2.5);2018;-0,850995839
Liberia;Control of Corruption;Number of Sources;2018;14
Libya;Control of Corruption;Standard Error;2018;0,163300306
Libya;Control of Corruption;Percentile Rank;2018;2,884615421
Libya;Control of Corruption;Governance (-2.5 to +2.5);2018;-1,552711248
Libya;Control of Corruption;Number of Sources;2018;9
Liechtenstein;Control of Corruption;Standard Error;2018;0,282669574
Liechtenstein;Control of Corruption;Percentile Rank;2018;95,673080444
Liechtenstein;Control of Corruption;Governance (-2.5 to +2.5);2018;2,007709742
Liechtenstein;Control of Corruption;Number of Sources;2018;2
Lithuania;Control of Corruption;Standard Error;2018;0,141119674
Lithuania;Control of Corruption;Percentile Rank;2018;68,75
Lithuania;Control of Corruption;Governance (-2.5 to +2.5);2018;0,497895688
Lithuania;Control of Corruption;Number of Sources;2018;11
Luxembourg;Control of Corruption;Standard Error;2018;0,165853977
Luxembourg;Control of Corruption;Percentile Rank;2018;97,115386963
Luxembourg;Control of Corruption;Governance (-2.5 to +2.5);2018;2,087754965
Luxembourg;Control of Corruption;Number of Sources;2018;7
Macao SAR, China;Control of Corruption;Standard Error;2018;0,253047138
Macao SAR, China;Control of Corruption;Percentile Rank;2018;76,923080444
Macao SAR, China;Control of Corruption;Governance (-2.5 to +2.5);2018;0,715681791
Macao SAR, China;Control of Corruption;Number of Sources;2018;3
Macedonia, FYR;Control of Corruption;Standard Error;2018;0,162215382
Macedonia, FYR;Control of Corruption;Percentile Rank;2018;42,307693481
Macedonia, FYR;Control of Corruption;Governance (-2.5 to +2.5);2018;-0,364816099
Macedonia, FYR;Control of Corruption;Number of Sources;2018;9
Madagascar;Control of Corruption;Standard Error;2018;0,132052988
Madagascar;Control of Corruption;Percentile Rank;2018;14,903845787
Madagascar;Control of Corruption;Governance (-2.5 to +2.5);2018;-1,000726819
Madagascar;Control of Corruption;Number of Sources;2018;14
Malawi;Control of Corruption;Standard Error;2018;0,130573496
Malawi;Control of Corruption;Percentile Rank;2018;25
Malawi;Control of Corruption;Governance (-2.5 to +2.5);2018;-0,743389189
Malawi;Control of Corruption;Number of Sources;2018;14
Malaysia;Control of Corruption;Standard Error;2018;0,129931405
Malaysia;Control of Corruption;Percentile Rank;2018;63,942306519
Malaysia;Control of Corruption;Governance (-2.5 to +2.5);2018;0,313976467
Malaysia;Control of Corruption;Number of Sources;2018;12
Maldives;Control of Corruption;Standard Error;2018;0,266387939
Maldives;Control of Corruption;Percentile Rank;2018;17,307691574
Maldives;Control of Corruption;Governance (-2.5 to +2.5);2018;-0,893001139
Maldives;Control of Corruption;Number of Sources;2018;5
Mali;Control of Corruption;Standard Error;2018;0,136601448
Mali;Control of Corruption;Percentile Rank;2018;26,923076630
Mali;Control of Corruption;Governance (-2.5 to +2.5);2018;-0,695331037
Mali;Control of Corruption;Number of Sources;2018;14
Malta;Control of Corruption;Standard Error;2018;0,176566407
Malta;Control of Corruption;Percentile Rank;2018;71,634613037
Malta;Control of Corruption;Governance (-2.5 to +2.5);2018;0,579901814
Malta;Control of Corruption;Number of Sources;2018;6
Marshall Islands;Control of Corruption;Standard Error;2018;0,436468840
Marshall Islands;Control of Corruption;Percentile Rank;2018;54,807693481
Marshall Islands;Control of Corruption;Governance (-2.5 to +2.5);2018;-0,074099444
Marshall Islands;Control of Corruption;Number of Sources;2018;2
Martinique;Control of Corruption;Standard Error;2018;0,402382225
Martinique;Control of Corruption;Percentile Rank;2018;86,538459778
Martinique;Control of Corruption;Governance (-2.5 to +2.5);2018;1,238614440
Martinique;Control of Corruption;Number of Sources;2018;1
Mauritania;Control of Corruption;Standard Error;2018;0,160407782
Mauritania;Control of Corruption;Percentile Rank;2018;23,076923370
Mauritania;Control of Corruption;Governance (-2.5 to +2.5);2018;-0,807253838
Mauritania;Control of Corruption;Number of Sources;2018;11
Mauritius;Control of Corruption;Standard Error;2018;0,154484510
Mauritius;Control of Corruption;Percentile Rank;2018;62,980770111
Mauritius;Control of Corruption;Governance (-2.5 to +2.5);2018;0,269634515
Mauritius;Control of Corruption;Number of Sources;2018;13
Mexico;Control of Corruption;Standard Error;2018;0,118222915
Mexico;Control of Corruption;Percentile Rank;2018;18,75
Mexico;Control of Corruption;Governance (-2.5 to +2.5);2018;-0,862851739
Mexico;Control of Corruption;Number of Sources;2018;15
Micronesia, Fed. Sts.;Control of Corruption;Standard Error;2018;0,308442235
Micronesia, Fed. Sts.;Control of Corruption;Percentile Rank;2018;75,480766296
Micronesia, Fed. Sts.;Control of Corruption;Governance (-2.5 to +2.5);2018;0,693029821
Micronesia, Fed. Sts.;Control of Corruption;Number of Sources;2018;3
Moldova;Control of Corruption;Standard Error;2018;0,126787215
Moldova;Control of Corruption;Percentile Rank;2018;25,961538315
Moldova;Control of Corruption;Governance (-2.5 to +2.5);2018;-0,726750195
Moldova;Control of Corruption;Number of Sources;2018;12
Monaco;Control of Corruption;Standard Error;2018;
Monaco;Control of Corruption;Percentile Rank;2018;
Monaco;Control of Corruption;Governance (-2.5 to +2.5);2018;
Monaco;Control of Corruption;Number of Sources;2018;
Mongolia;Control of Corruption;Standard Error;2018;0,127162218
Mongolia;Control of Corruption;Percentile Rank;2018;39,903846741
Mongolia;Control of Corruption;Governance (-2.5 to +2.5);2018;-0,427789748
Mongolia;Control of Corruption;Number of Sources;2018;14
Montenegro;Control of Corruption;Standard Error;2018;0,158179730
Montenegro;Control of Corruption;Percentile Rank;2018;58,173076630
Montenegro;Control of Corruption;Governance (-2.5 to +2.5);2018;0,022798713
Montenegro;Control of Corruption;Number of Sources;2018;10
Morocco;Control of Corruption;Standard Error;2018;0,127901241
Morocco;Control of Corruption;Percentile Rank;2018;47,596153259
Morocco;Control of Corruption;Governance (-2.5 to +2.5);2018;-0,216403425
Morocco;Control of Corruption;Number of Sources;2018;14
Mozambique;Control of Corruption;Standard Error;2018;0,137291446
Mozambique;Control of Corruption;Percentile Rank;2018;24,038461685
Mozambique;Control of Corruption;Governance (-2.5 to +2.5);2018;-0,781379700
Mozambique;Control of Corruption;Number of Sources;2018;13
Myanmar;Control of Corruption;Standard Error;2018;0,137045547
Myanmar;Control of Corruption;Percentile Rank;2018;30,288461685
Myanmar;Control of Corruption;Governance (-2.5 to +2.5);2018;-0,588293970
Myanmar;Control of Corruption;Number of Sources;2018;12
Namibia;Control of Corruption;Standard Error;2018;0,142703548
Namibia;Control of Corruption;Percentile Rank;2018;65,384613037
Namibia;Control of Corruption;Governance (-2.5 to +2.5);2018;0,339959860
Namibia;Control of Corruption;Number of Sources;2018;12
Nauru;Control of Corruption;Standard Error;2018;0,876602411
Nauru;Control of Corruption;Percentile Rank;2018;33,653846741
Nauru;Control of Corruption;Governance (-2.5 to +2.5);2018;-0,553909302
Nauru;Control of Corruption;Number of Sources;2018;1
Nepal;Control of Corruption;Standard Error;2018;0,149507254
Nepal;Control of Corruption;Percentile Rank;2018;27,403846741
Nepal;Control of Corruption;Governance (-2.5 to +2.5);2018;-0,673650503
Nepal;Control of Corruption;Number of Sources;2018;11
Netherlands;Control of Corruption;Standard Error;2018;0,143427894
Netherlands;Control of Corruption;Percentile Rank;2018;96,153846741
Netherlands;Control of Corruption;Governance (-2.5 to +2.5);2018;2,009026289
Netherlands;Control of Corruption;Number of Sources;2018;10
Netherlands Antilles (former);Control of Corruption;Standard Error;2018;
Netherlands Antilles (former);Control of Corruption;Percentile Rank;2018;
Netherlands Antilles (former);Control of Corruption;Governance (-2.5 to +2.5);2018;
Netherlands Antilles (former);Control of Corruption;Number of Sources;2018;
New Zealand;Control of Corruption;Standard Error;2018;0,145136222
New Zealand;Control of Corruption;Percentile Rank;2018;99,519233704
New Zealand;Control of Corruption;Governance (-2.5 to +2.5);2018;2,174695969
New Zealand;Control of Corruption;Number of Sources;2018;9
Nicaragua;Control of Corruption;Standard Error;2018;0,121923603
Nicaragua;Control of Corruption;Percentile Rank;2018;12,980769157
Nicaragua;Control of Corruption;Governance (-2.5 to +2.5);2018;-1,063360333
Nicaragua;Control of Corruption;Number of Sources;2018;14
Niger;Control of Corruption;Standard Error;2018;0,142465204
Niger;Control of Corruption;Percentile Rank;2018;31,25
Niger;Control of Corruption;Governance (-2.5 to +2.5);2018;-0,579814553
Niger;Control of Corruption;Number of Sources;2018;13
Nigeria;Control of Corruption;Standard Error;2018;0,127342820
Nigeria;Control of Corruption;Percentile Rank;2018;13,461538315
Nigeria;Control of Corruption;Governance (-2.5 to +2.5);2018;-1,044890404
Nigeria;Control of Corruption;Number of Sources;2018;15
